Date;Region;Symbol;SessionUTC;AnalysisUTC;Version;Up;Down;ReferenciaBias;TCIM_Vies;TCIM_Score;TCIM_Motivos;TCIM_Alertas;Erro
16/07/2025;Europe;EURUSD;2025-07-16T07:00:00+00:00;2025-07-16T06:45:00+00:00;1.0.2;-0.2292;0.0985;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.3x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=19.7 abaixo de 26 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atencao: pavio exagerado (Volatilidade dentro do intervalo esperado.; Pavio exagerado no candle atual (-1).; Veto: pavio exagerado + preco afastado.)";311 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Mitigacao: pavio exagerado. | Sinal vetado (pavio + afastamento).;
15/07/2025;America;XAUUSD;2025-07-15T13:30:00+00:00;2025-07-15T13:15:00+00:00;1.2.3;0.1031;0.0885;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=23.9 abaixo de 24 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";220 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Sinal vetado por preco afastado e score baixo.;
15/07/2025;America;XAUUSD;2025-07-15T13:30:00+00:00;2025-07-15T13:15:00+00:00;1.0.3;0.0934;-0.1195;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=23.9 entre 20-33 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";220 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
15/07/2025;Asia;USDJPY;2025-07-15T00:00:00+00:00;2025-07-14T23:30:00+00:00;1.0.1;0.1;0.033;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=31.1 acima de 18 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 0.7x ATR (-1).)";311 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Baixa volatilidade: range < 0.7x ATR.;
15/07/2025;Asia;USDJPY;2025-07-15T00:00:00+00:00;2025-07-14T23:30:00+00:00;1.2.1;0.1001;0.0814;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=31.1 acima de 19 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";311 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Baixa volatilidade: range < 0.9x ATR.;
15/07/2025;Europe;EURUSD;2025-07-15T07:00:00+00:00;2025-07-15T06:45:00+00:00;1.2.2;0.0937;0.1205;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.6x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Neutro (ADX=30.3 acima de 21 (+2).; Tendência neutra: impulso zerado (0).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";311 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Baixa volatilidade: range < 0.9x ATR.;
15/07/2025;Europe;EURUSD;2025-07-15T07:00:00+00:00;2025-07-15T06:45:00+00:00;1.0.2;0.1019;0.032;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.3x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Neutro (ADX=30.3 entre 26-33 (+1).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";311 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao).;
14/07/2025;America;XAUUSD;2025-07-14T13:30:00+00:00;2025-07-14T13:15:00+00:00;1.2.3;-0.095;0.0802;VENDA;FORA;0.0;"Tendência: Alta moderada (EMAs apontando para cima, mas preço perdeu uma das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=26.7 entre 24-34 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";220 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Sinal vetado por preco afastado e score baixo.;
14/07/2025;America;XAUUSD;2025-07-14T13:30:00+00:00;2025-07-14T13:15:00+00:00;1.0.3;-0.0348;0.1;VENDA;FORA;0.5;"Tendência: Alta moderada (EMAs apontando para cima, mas preço perdeu uma das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=26.7 entre 20-33 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";220 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
14/07/2025;Asia;USDJPY;2025-07-14T00:00:00+00:00;2025-07-13T23:30:00+00:00;1.2.1;0.101;-0.4235;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Moderado (ADX=18.2 entre 10-19 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";415 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR).;
14/07/2025;Asia;USDJPY;2025-07-14T00:00:00+00:00;2025-07-13T23:30:00+00:00;1.0.1;0.0991;0.109;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=18.2 acima de 18 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.0x ATR (Score penalizado em 2 pontos).)";415 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.0x ATR).;
14/07/2025;Europe;EURUSD;2025-07-14T07:00:00+00:00;2025-07-14T06:45:00+00:00;1.2.2;-0.4473;0.0932;VENDA;FORA;0.5;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Neutro (ADX=25.3 acima de 21 (+2).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";412 gaps preenchidos (ffill <= 288).;
14/07/2025;Europe;EURUSD;2025-07-14T07:00:00+00:00;2025-07-14T06:45:00+00:00;1.0.2;0.109;-0.1851;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.3x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Neutro (ADX=25.3 abaixo de 26 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";412 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao).;
11/07/2025;America;XAUUSD;2025-07-11T13:30:00+00:00;2025-07-11T13:15:00+00:00;1.2.3;0.1012;0.0777;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Fraco (ADX=15.8 abaixo de 24 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";151 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Sinal vetado por preco afastado e score baixo.;
11/07/2025;America;XAUUSD;2025-07-11T13:30:00+00:00;2025-07-11T13:15:00+00:00;1.0.3;0.0935;0.106;VENDA;FORA;0.5;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=15.8 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";151 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
11/07/2025;Asia;USDJPY;2025-07-11T00:00:00+00:00;2025-07-10T23:30:00+00:00;1.2.1;0.0956;0.0837;COMPRA;VENDA;-2.0;"Tendência: Baixa (Slope EMA20/EMA50 negativos e preço abaixo das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=15.9 entre 10-19 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";311 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Baixa volatilidade: range < 0.9x ATR.;
11/07/2025;Asia;USDJPY;2025-07-11T00:00:00+00:00;2025-07-10T23:30:00+00:00;1.0.1;0.0953;-0.6;COMPRA;FORA;0.0;"Tendência: Baixa (Slope EMA20/EMA50 negativos e preço abaixo das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=15.9 entre 12-18 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";311 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado.;
11/07/2025;Europe;EURUSD;2025-07-11T07:00:00+00:00;2025-07-11T06:45:00+00:00;1.2.2;0.0948;0.0916;COMPRA;VENDA;-2.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=23.4 acima de 21 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";311 gaps preenchidos (ffill <= 288).;
11/07/2025;Europe;EURUSD;2025-07-11T07:00:00+00:00;2025-07-11T06:45:00+00:00;1.0.2;0.0888;-0.23;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=23.4 abaixo de 26 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atencao: pavio exagerado (Volatilidade dentro do intervalo esperado.; Pavio exagerado no candle atual (-1).)";311 gaps preenchidos (ffill <= 288). | Mitigacao: pavio exagerado.;
10/07/2025;America;XAUUSD;2025-07-10T13:30:00+00:00;2025-07-10T13:15:00+00:00;1.2.3;0.1005;0.0815;COMPRA;COMPRA;1.5;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Favoravel (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=13.3 abaixo de 24 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).)";203 gaps preenchidos (ffill <= 288). | Volatilidade excessiva detectada (candle > 1.6x ATR).;
10/07/2025;America;XAUUSD;2025-07-10T13:30:00+00:00;2025-07-10T13:15:00+00:00;1.0.3;-0.226;0.0959;VENDA;FORA;0.5;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=13.3 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";203 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
10/07/2025;Asia;USDJPY;2025-07-10T00:00:00+00:00;2025-07-09T23:30:00+00:00;1.0.1;0.0998;0.1;VENDA;FORA;0.0;"Tendência: Baixa (Slope EMA20/EMA50 negativos e preço abaixo das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=21.1 acima de 18 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.0x ATR (Score penalizado em 2 pontos).)";311 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.0x ATR).;
10/07/2025;Asia;USDJPY;2025-07-10T00:00:00+00:00;2025-07-09T23:30:00+00:00;1.2.1;0.102;0.0891;COMPRA;FORA;0.0;"Tendência: Baixa (Slope EMA20/EMA50 negativos e preço abaixo das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=21.1 acima de 19 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";311 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR).;
10/07/2025;Europe;EURUSD;2025-07-10T07:00:00+00:00;2025-07-10T06:45:00+00:00;1.2.2;0.0912;0.1558;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).) | Impulso: Neutro (ADX=20.8 entre 18-21 (+1).; Tendência neutra: impulso zerado (0).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.5x ATR (Score penalizado em 2 pontos).)";312 gaps preenchidos (ffill <= 288). | Volatilidade excessiva detectada (candle > 1.5x ATR).;
10/07/2025;Europe;EURUSD;2025-07-10T07:00:00+00:00;2025-07-10T06:45:00+00:00;1.0.2;-0.08;0.0977;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).) | Impulso: Neutro (ADX=20.8 abaixo de 26 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.8x ATR (Score penalizado em 2 pontos).)";312 gaps preenchidos (ffill <= 288). | Volatilidade excessiva detectada (candle > 1.8x ATR).;
09/07/2025;America;XAUUSD;2025-07-09T13:30:00+00:00;2025-07-09T13:15:00+00:00;1.0.3;0.1005;-0.3443;COMPRA;FORA;0.0;"Tendência: Baixa moderada (Tendência de baixa nos slopes, porém preço tenta se manter acima.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Favorável (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=18.8 abaixo de 20 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";202 gaps preenchidos (ffill <= 288). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
09/07/2025;America;XAUUSD;2025-07-09T13:30:00+00:00;2025-07-09T13:15:00+00:00;1.2.3;0.101;-0.4585;COMPRA;FORA;0.0;"Tendência: Baixa moderada (Tendência de baixa nos slopes, porém preço tenta se manter acima.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Favorável (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=18.8 abaixo de 24 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";202 gaps preenchidos (ffill <= 288).;
