Date;Region;Symbol;SessionUTC;AnalysisUTC;Version;Up;Down;ReferenciaBias;TCIM_Vies;TCIM_Score;TCIM_Motivos;TCIM_Alertas;Erro
28/07/2025;America;XAUUSD;2025-07-28T13:30:00+00:00;2025-07-28T13:15:00+00:00;1.0.3;0.0985;0.0978;COMPRA;VENDA;-3.1;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=18.7 entre 15-32 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";H4: 77 gaps preenchidos (ffill <= 20). | H4: 77 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao).;
28/07/2025;Asia;USDJPY;2025-07-28T00:00:00+00:00;2025-07-27T23:30:00+00:00;1.2.1;0.1012;-0.1717;COMPRA;FORA;0.74;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=12.4 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).; Pavio exagerado no candle atual (-1).)";64 gaps preenchidos (ffill <= 20). | H4: 120 gaps preenchidos (ffill <= 20). | H4: 120 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.7x ATR). | Mitigacao: pavio exagerado.;
28/07/2025;Asia;USDJPY;2025-07-28T00:00:00+00:00;2025-07-27T23:30:00+00:00;1.0.1;0.104;0.0981;COMPRA;COMPRA;1.44;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=12.4 entre 9-15 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";64 gaps preenchidos (ffill <= 20). | H4: 120 gaps preenchidos (ffill <= 20). | H4: 120 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
28/07/2025;Europe;EURUSD;2025-07-28T07:00:00+00:00;2025-07-28T06:45:00+00:00;1.2.2;-0.4091;0.0907;VENDA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=25.8 entre 18-29 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).";45 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).;
28/07/2025;Europe;EURUSD;2025-07-28T07:00:00+00:00;2025-07-28T06:45:00+00:00;1.0.2;-0.2766;0.0995;VENDA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=25.8 entre 21-30 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).";45 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).;
25/07/2025;America;XAUUSD;2025-07-25T13:30:00+00:00;2025-07-25T13:15:00+00:00;1.0.3;-0.5984;0.102;VENDA;FORA;0.0;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=21.9 entre 15-32 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).) | AmericaSoft: vol extrema + ctx neutro e |score|<1.5 (veto).";H4: 82 gaps preenchidos (ffill <= 20). | H4: 82 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR). | AmericaSoft: vol extrema + ctx neutro e |score|<1.5 (veto).;
25/07/2025;America;XAUUSD;2025-07-25T13:30:00+00:00;2025-07-25T13:15:00+00:00;1.2.3;-1.0039;0.0933;VENDA;FORA;0.0;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=21.9 entre 20-41 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";H4: 82 gaps preenchidos (ffill <= 20). | H4: 82 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Sinal vetado por preco afastado e score baixo.;
25/07/2025;Asia;USDJPY;2025-07-25T00:00:00+00:00;2025-07-24T23:30:00+00:00;1.0.1;-0.069;-0.3148;COMPRA;COMPRA;2.92;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=28.8 acima de 15 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";48 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
25/07/2025;Asia;USDJPY;2025-07-25T00:00:00+00:00;2025-07-24T23:30:00+00:00;1.2.1;-0.1869;0.091;VENDA;COMPRA;2.92;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=28.8 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";48 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.7x ATR).;
25/07/2025;Europe;EURUSD;2025-07-25T07:00:00+00:00;2025-07-25T06:45:00+00:00;1.2.2;0.1296;0.0936;COMPRA;COMPRA;1.44;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=24.9 entre 18-29 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.7x ATR (Score penalizado em 2 pontos).)";34 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 1.7x ATR).;
25/07/2025;Europe;EURUSD;2025-07-25T07:00:00+00:00;2025-07-25T06:45:00+00:00;1.0.2;-0.4416;0.1036;VENDA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=24.9 entre 21-30 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).";34 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).;
24/07/2025;America;XAUUSD;2025-07-24T13:30:00+00:00;2025-07-24T13:15:00+00:00;1.0.3;0.0965;0.0976;VENDA;FORA;0.0;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 3.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=51.1 acima de 32 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";H4: 82 gaps preenchidos (ffill <= 20). | H4: 82 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR). | Sinal vetado (vol extrema + tendência forte).;
24/07/2025;America;XAUUSD;2025-07-24T13:30:00+00:00;2025-07-24T13:15:00+00:00;1.2.3;0.1007;-0.0058;COMPRA;FORA;0.0;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=51.1 acima de 41 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";H4: 82 gaps preenchidos (ffill <= 20). | H4: 82 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Sinal vetado por preco afastado e score baixo. | Volatilidade excessiva detectada (candle > 1.6x ATR). | Sinal vetado (vol extrema + tendência forte).;
24/07/2025;Asia;USDJPY;2025-07-24T00:00:00+00:00;2025-07-23T23:30:00+00:00;1.0.1;-0.3537;0.0945;VENDA;VENDA;-1.4;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=16.5 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";48 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
24/07/2025;Asia;USDJPY;2025-07-24T00:00:00+00:00;2025-07-23T23:30:00+00:00;1.2.1;0.1007;0.0994;COMPRA;FORA;-1.4;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=16.5 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";48 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.7x ATR).;
24/07/2025;Europe;EURUSD;2025-07-24T07:00:00+00:00;2025-07-24T06:45:00+00:00;1.2.2;-0.2858;0.095;VENDA;COMPRA;2.42;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=13.6 abaixo de 18 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";34 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos.;
24/07/2025;Europe;EURUSD;2025-07-24T07:00:00+00:00;2025-07-24T06:45:00+00:00;1.0.2;-0.24;0.0987;VENDA;COMPRA;2.42;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=13.6 abaixo de 21 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";34 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos.;
23/07/2025;America;XAUUSD;2025-07-23T13:30:00+00:00;2025-07-23T13:15:00+00:00;1.0.3;0.0942;0.1095;VENDA;FORA;0.0;"Tendencia: Alta moderada (Tendencia fallback: usando M15.; M15: slopes positivos, mas preco perdeu uma media.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=17.1 entre 15-32 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";4 gaps preenchidos (ffill <= 20). | H4: 82 gaps preenchidos (ffill <= 20). | H4: 82 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
23/07/2025;America;XAUUSD;2025-07-23T13:30:00+00:00;2025-07-23T13:15:00+00:00;1.2.3;0.1078;0.0805;COMPRA;FORA;0.0;"Tendencia: Alta moderada (Tendencia fallback: usando M15.; M15: slopes positivos, mas preco perdeu uma media.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=17.1 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).)";4 gaps preenchidos (ffill <= 20). | H4: 82 gaps preenchidos (ffill <= 20). | H4: 82 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Sinal vetado por preco afastado e score baixo. | Volatilidade excessiva detectada (candle > 1.6x ATR).;
23/07/2025;Asia;USDJPY;2025-07-23T00:00:00+00:00;2025-07-22T23:30:00+00:00;1.2.1;0.1006;0.0812;COMPRA;FORA;1.74;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=25.2 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";48 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.7x ATR).;
23/07/2025;Asia;USDJPY;2025-07-23T00:00:00+00:00;2025-07-22T23:30:00+00:00;1.0.1;0.113;0.1202;VENDA;COMPRA;1.74;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=25.2 acima de 15 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";48 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
23/07/2025;Europe;EURUSD;2025-07-23T07:00:00+00:00;2025-07-23T06:45:00+00:00;1.2.2;0.1086;0.0993;COMPRA;COMPRA;2.42;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=15.7 abaixo de 18 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";34 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos.;
23/07/2025;Europe;EURUSD;2025-07-23T07:00:00+00:00;2025-07-23T06:45:00+00:00;1.0.2;-0.2176;0.122;VENDA;COMPRA;2.42;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=15.7 abaixo de 21 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";34 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos.;
22/07/2025;America;XAUUSD;2025-07-22T13:30:00+00:00;2025-07-22T13:15:00+00:00;1.0.3;0.0952;0.1066;VENDA;FORA;0.0;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 3.5x ATR -> sinal vetado.) | Impulso: Moderado (ADX=31.1 entre 15-32 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";4 gaps preenchidos (ffill <= 20). | H4: 82 gaps preenchidos (ffill <= 20). | H4: 82 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR).;
22/07/2025;America;XAUUSD;2025-07-22T13:30:00+00:00;2025-07-22T13:15:00+00:00;1.2.3;0.106;0.0845;COMPRA;FORA;0.0;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=31.1 entre 20-41 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).)";4 gaps preenchidos (ffill <= 20). | H4: 82 gaps preenchidos (ffill <= 20). | H4: 82 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.6x ATR).;
22/07/2025;Asia;USDJPY;2025-07-22T00:00:00+00:00;2025-07-21T23:30:00+00:00;1.0.1;0.0918;0.1066;VENDA;COMPRA;1.74;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=17.7 acima de 15 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";48 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
